Area Name;Date;Max Temp in (Fahrenheit) ;Min Temp  (Fahrenheit) ;Precipitation (inches)
San Francisco ;20080309;69;48;0
San Francisco ;20080310;64;52;0
San Francisco ;20080311;63;50;0
San Francisco ;20080312;59;48;0
San Francisco ;20080313;58;51;1417
San Francisco ;20080314;58;49;709
San Francisco ;20080315;55;44;591
San Francisco ;20080316;63;47;0
San Francisco ;20080317;62;49;0
San Francisco ;20080318;62;49;0
San Francisco ;20080319;58;48;0
San Francisco ;20080320;57;46;0
San Francisco ;20080321;63;47;0
San Francisco ;20080322;69;48;0
San Francisco ;20080323;63;46;0
San Francisco ;20080324;62;47;0
San Francisco ;20080325;56;48;0
San Francisco ;20080326;57;48;0
San Francisco ;20080327;56;45;0
San Francisco ;20080328;59;46;0
San Francisco ;20080329;57;47;394
San Francisco ;20080330;55;44;197
San Francisco ;20080331;59;43;0
San Francisco ;20080401;57;48;0
San Francisco ;20080402;59;48;0
San Francisco ;20080403;61;47;0
San Francisco ;20080404;55;45;0
San Francisco ;20080405;55;46;0
San Francisco ;20080406;57;47;0
San Francisco ;20080407;57;45;0
San Francisco ;20080408;54;47;0
San Francisco ;20080409;58;47;0
San Francisco ;20080410;65;47;0
San Francisco ;20080411;82;52;0
San Francisco ;20080412;85;57;0
San Francisco ;20080413;76;49;0
San Francisco ;20080414;57;47;0
San Francisco ;20080415;58;44;0
San Francisco ;20080416;63;47;0
San Francisco ;20080417;71;48;0
San Francisco ;20080418;56;47;0
San Francisco ;20080419;53;45;0
San Francisco ;20080420;53;42;0
San Francisco ;20080421;55;44;0
San Francisco ;20080422;61;47;1417
San Francisco ;20080423;58;47;0
San Francisco ;20080424;62;45;0
San Francisco ;20080425;67;49;0
San Francisco ;20080426;75;53;0
San Francisco ;20080427;74;52;0
San Francisco ;20080428;66;49;0
San Francisco ;20080429;58;49;0
San Francisco ;20080430;58;47;0
San Francisco ;20080501;65;47;0
San Francisco ;20080502;56;49;0
San Francisco ;20080503;62;48;0
San Francisco ;20080504;56;48;0
San Francisco ;20080505;60;49;0
San Francisco ;20080506;65;49;0
San Francisco ;20080507;62;48;0
San Francisco ;20080508;60;48;0
San Francisco ;20080509;61;47;0
San Francisco ;20080510;62;47;0
San Francisco ;20080511;60;48;0
San Francisco ;20080512;61;50;0
San Francisco ;20080513;75;50;0
San Francisco ;20080514;81;54;0
San Francisco ;20080515;97;68;0
San Francisco ;20080516;92;62;0
San Francisco ;20080517;68;52;0
San Francisco ;20080518;61;50;0
San Francisco ;20080519;58;50;0
San Francisco ;20080520;60;51;0
San Francisco ;20080521;63;51;0
San Francisco ;20080522;65;51;0
San Francisco ;20080523;63;49;0
San Francisco ;20080524;59;50;315
San Francisco ;20080525;61;49;0
San Francisco ;20080526;59;49;0
San Francisco ;20080527;61;51;0
San Francisco ;20080528;65;53;0
San Francisco ;20080529;61;53;0
San Francisco ;20080530;62;51;0
San Francisco ;20080531;57;51;0
San Francisco ;20080601;59;49;0
San Francisco ;20080602;59;49;0
San Francisco ;20080603;61;51;0
San Francisco ;20080604;64;51;0
San Francisco ;20080605;64;51;0
San Francisco ;20080606;64;51;0
San Francisco ;20080607;66;50;0
San Francisco ;20080608;71;52;0
San Francisco ;20080609;80;52;0
San Francisco ;20080610;72;51;0
San Francisco ;20080611;78;55;0
San Francisco ;20080612;87;52;0
San Francisco ;20080613;61;49;0
San Francisco ;20080614;62;51;0
San Francisco ;20080615;57;49;0
San Francisco ;20080616;54;48;0
San Francisco ;20080617;68;48;0
San Francisco ;20080618;76;53;0
San Francisco ;20080619;87;56;0
San Francisco ;20080620;97;61;0
San Francisco ;20080621;86;54;0
San Francisco ;20080622;59;50;0
San Francisco ;20080623;55;50;0
San Francisco ;20080624;67;51;0
San Francisco ;20080625;60;51;0
San Francisco ;20080626;66;51;0
San Francisco ;20080627;61;51;0
San Francisco ;20080628;61;54;0
San Francisco ;20080629;62;52;0
San Francisco ;20080630;64;51;0
San Francisco ;20080701;62;52;0
San Francisco ;20080702;60;51;0
San Francisco ;20080703;68;52;0
San Francisco ;20080704;64;53;0
San Francisco ;20080705;67;55;0
San Francisco ;20080706;69;54;0
San Francisco ;20080707;79;55;0
San Francisco ;20080708;79;58;0
San Francisco ;20080709;77;60;0
San Francisco ;20080710;70;58;0
San Francisco ;20080711;71;57;0
San Francisco ;20080712;69;59;0
San Francisco ;20080713;68;59;0
San Francisco ;20080714;65;58;0
San Francisco ;20080715;66;58;0
San Francisco ;20080716;62;55;0
San Francisco ;20080717;63;54;0
San Francisco ;20080718;62;52;0
San Francisco ;20080719;60;52;0
San Francisco ;20080720;59;51;0
San Francisco ;20080721;61;53;0
San Francisco ;20080722;64;51;0
San Francisco ;20080723;68;54;0
San Francisco ;20080724;66;53;0
San Francisco ;20080725;68;53;0
San Francisco ;20080726;76;55;0
San Francisco ;20080727;60;54;0
San Francisco ;20080728;60;53;0
San Francisco ;20080729;64;54;0
San Francisco ;20080730;66;55;0
San Francisco ;20080731;63;55;0
San Francisco ;20080801;66;55;0
San Francisco ;20080802;74;54;0
San Francisco ;20080803;60;53;0
San Francisco ;20080804;60;51;0
San Francisco ;20080805;60;51;0
San Francisco ;20080806;62;53;0
San Francisco ;20080807;61;53;0
San Francisco ;20080808;63;54;0
San Francisco ;20080809;62;54;118
San Francisco ;20080810;72;53;0
San Francisco ;20080811;75;53;0
San Francisco ;20080812;73;54;0
San Francisco ;20080813;76;55;0
San Francisco ;20080814;69;54;0
San Francisco ;20080815;68;54;0
San Francisco ;20080816;63;55;0
San Francisco ;20080817;65;56;0
San Francisco ;20080818;66;57;0
San Francisco ;20080819;69;57;0
San Francisco ;20080820;71;57;0
San Francisco ;20080821;68;59;0
San Francisco ;20080822;69;57;0
San Francisco ;20080823;67;56;0
San Francisco ;20080824;69;56;0
San Francisco ;20080825;68;58;0
San Francisco ;20080826;73;55;0
San Francisco ;20080827;83;57;0
San Francisco ;20080828;80;60;0
San Francisco ;20080829;81;58;0
San Francisco ;20080830;67;56;0
San Francisco ;20080831;71;54;0
San Francisco ;20080901;78;56;0
San Francisco ;20080902;85;58;0
San Francisco ;20080903;87;58;0
San Francisco ;20080904;93;58;0
San Francisco ;20080905;89;61;0
San Francisco ;20080906;84;60;0
San Francisco ;20080907;66;55;0
San Francisco ;20080908;64;54;0
San Francisco ;20080909;62;56;0
San Francisco ;20080910;67;56;0
San Francisco ;20080911;62;55;0
San Francisco ;20080912;60;54;0
San Francisco ;20080913;63;54;0
San Francisco ;20080914;62;55;0
San Francisco ;20080915;62;53;0
San Francisco ;20080916;61;53;0
San Francisco ;20080917;65;55;0
San Francisco ;20080918;65;53;0
San Francisco ;20080919;72;56;0
San Francisco ;20080920;67;58;0
San Francisco ;20080921;65;57;0
San Francisco ;20080922;75;55;0
San Francisco ;20080923;84;56;0
San Francisco ;20080924;69;55;0
San Francisco ;20080925;76;56;0
San Francisco ;20080926;71;54;0
San Francisco ;20080927;77;52;0
San Francisco ;20080928;63;54;0
San Francisco ;20080929;65;57;0
San Francisco ;20080930;71;56;0
San Francisco ;20081001;71;59;0
San Francisco ;20081002;71;58;0
San Francisco ;20081003;69;58;591
San Francisco ;20081004;67;59;787
San Francisco ;20081005;67;57;0
San Francisco ;20081006;76;58;0
San Francisco ;20081007;78;54;0
San Francisco ;20081008;76;56;0
San Francisco ;20081009;69;53;0
San Francisco ;20081010;63;52;0
San Francisco ;20081011;65;55;0
San Francisco ;20081012;70;55;0
San Francisco ;20081013;77;58;0
San Francisco ;20081014;79;53;0
San Francisco ;20081015;81;56;0
San Francisco ;20081016;85;58;0
San Francisco ;20081017;83;60;0
San Francisco ;20081018;64;52;0
San Francisco ;20081019;56;51;0
San Francisco ;20081020;61;51;0
San Francisco ;20081021;77;53;0
San Francisco ;20081022;83;57;0
San Francisco ;20081023;84;60;0
San Francisco ;20081024;83;58;0
San Francisco ;20081025;80;57;0
San Francisco ;20081026;62;51;0
San Francisco ;20081027;63;50;0
San Francisco ;20081028;66;50;0
San Francisco ;20081029;67;48;0
San Francisco ;20081030;64;50;512
San Francisco ;20081031;69;58;1614
San Francisco ;20081101;65;58;11181
San Francisco ;20081102;65;55;4291
San Francisco ;20081103;61;55;5000
San Francisco ;20081104;58;51;0
San Francisco ;20081105;62;48;0
San Francisco ;20081106;66;54;0
San Francisco ;20081107;70;54;0
San Francisco ;20081108;61;53;787
San Francisco ;20081109;61;52;0
San Francisco ;20081110;59;50;0
San Francisco ;20081111;60;52;0
San Francisco ;20081112;65;55;0
San Francisco ;20081113;73;54;0
San Francisco ;20081114;80;58;0
San Francisco ;20081115;80;63;0
San Francisco ;20081116;75;58;0
San Francisco ;20081117;75;60;0
San Francisco ;20081118;65;50;0
San Francisco ;20081119;56;51;0
San Francisco ;20081120;63;52;0
San Francisco ;20081121;65;50;0
San Francisco ;20081122;65;49;0
San Francisco ;20081123;66;51;0
San Francisco ;20081124;62;50;0
San Francisco ;20081125;60;53;0
San Francisco ;20081126;59;53;1811
San Francisco ;20081127;62;53;0
San Francisco ;20081128;57;51;0
San Francisco ;20081129;65;50;0
San Francisco ;20081130;68;53;0
San Francisco ;20081201;56;52;0
San Francisco ;20081202;63;52;0
San Francisco ;20081203;57;48;0
San Francisco ;20081204;59;48;0
San Francisco ;20081205;64;49;0
San Francisco ;20081206;58;47;0
San Francisco ;20081207;54;43;0
San Francisco ;20081208;53;48;0
San Francisco ;20081209;58;45;0
San Francisco ;20081210;61;47;0
San Francisco ;20081211;61;48;0
San Francisco ;20081212;58;48;197
San Francisco ;20081213;52;45;0
San Francisco ;20081214;50;44;7087
San Francisco ;20081215;51;43;1890
San Francisco ;20081216;46;40;3386
San Francisco ;20081217;52;40;0
San Francisco ;20081218;54;40;0
San Francisco ;20081219;54;45;2402
San Francisco ;20081220;51;41;0
San Francisco ;20081221;53;45;5709
San Francisco ;20081222;53;45;315
San Francisco ;20081223;52;45;984
San Francisco ;20081224;55;47;1496
San Francisco ;20081225;54;45;4685
San Francisco ;20081226;52;41;0
San Francisco ;20081227;53;42;0
San Francisco ;20081228;59;48;0
San Francisco ;20081229;61;47;0
San Francisco ;20081230;58;45;0
San Francisco ;20081231;58;43;0
San Francisco ;20090101;52;43;0
San Francisco ;20090102;55;45;2402
San Francisco ;20090103;52;41;0
San Francisco ;20090104;51;39;0
San Francisco ;20090105;47;44;0
San Francisco ;20090106;53;45;0
San Francisco ;20090107;50;44;0
San Francisco ;20090108;55;45;0
San Francisco ;20090109;60;42;0
San Francisco ;20090110;65;50;0
San Francisco ;20090111;67;47;0
San Francisco ;20090112;74;52;0
San Francisco ;20090113;72;56;0
San Francisco ;20090114;69;50;0
San Francisco ;20090115;73;51;0
San Francisco ;20090116;70;52;0
San Francisco ;20090117;67;50;0
San Francisco ;20090118;68;51;0
San Francisco ;20090119;69;50;0
San Francisco ;20090120;69;50;0
San Francisco ;20090121;61;52;1102
San Francisco ;20090122;55;50;3819
San Francisco ;20090123;56;52;1614
San Francisco ;20090124;54;49;118
San Francisco ;20090125;54;46;0
San Francisco ;20090126;55;43;0
San Francisco ;20090127;57;45;0
San Francisco ;20090128;58;44;0
San Francisco ;20090129;68;46;0
San Francisco ;20090130;67;46;0
San Francisco ;20090131;66;46;0
San Francisco ;20090201;67;47;0
San Francisco ;20090202;67;49;0
San Francisco ;20090203;67;49;0
San Francisco ;20090204;64;47;0
San Francisco ;20090205;58;51;1299
San Francisco ;20090206;54;51;5315
San Francisco ;20090207;61;49;197
San Francisco ;20090208;55;46;3386
San Francisco ;20090209;53;44;0
San Francisco ;20090210;53;40;2283
San Francisco ;20090211;55;45;2008
San Francisco ;20090212;54;44;0
San Francisco ;20090213;53;43;6614
San Francisco ;20090214;55;44;906
San Francisco ;20090215;55;45;21811
San Francisco ;20090216;56;45;7913
San Francisco ;20090217;54;47;8701
San Francisco ;20090218;59;47;0
San Francisco ;20090219;64;46;0
San Francisco ;20090220;65;49;0
San Francisco ;20090221;51;50;0
San Francisco ;20090222;58;53;12402
San Francisco ;20090223;59;51;3504
San Francisco ;20090224;52;51;118
San Francisco ;20090225;61;50;2087
San Francisco ;20090226;59;49;709
San Francisco ;20090227;59;46;0
San Francisco ;20090228;63;52;0
San Francisco ;20090301;60;54;2717
San Francisco ;20090302;60;53;4016
San Francisco ;20090303;58;48;6181
San Francisco ;20090304;56;45;1417
San Francisco ;20090305;57;45;9094
San Francisco ;20090306;56;47;0
San Francisco ;20090307;60;45;0
San Francisco ;20090308;57;47;0
San Francisco ;20090309;54;44;0
San Francisco ;20090310;58;42;0
San Francisco ;20090311;61;44;0
San Francisco ;20090312;57;46;0
San Francisco ;20090313;57;47;0
San Francisco ;20090314;52;47;0
San Francisco ;20090315;60;50;787
San Francisco ;20090316;62;53;984
San Francisco ;20090317;63;52;0
San Francisco ;20090318;67;49;0
San Francisco ;20090319;67;53;0
San Francisco ;20090320;59;50;0
San Francisco ;20090321;58;49;591
San Francisco ;20090322;53;45;1811
San Francisco ;20090323;55;44;0
San Francisco ;20090324;62;46;0
San Francisco ;20090325;66;48;0
San Francisco ;20090326;64;50;0
San Francisco ;20090327;72;52;0
San Francisco ;20090328;65;50;0
San Francisco ;20090329;60;48;0
San Francisco ;20090330;65;49;0
San Francisco ;20090331;65;47;0
San Francisco ;20090401;63;49;0
San Francisco ;20090402;59;47;0
San Francisco ;20090403;57;46;0
San Francisco ;20090404;65;45;0
San Francisco ;20090405;75;48;0
San Francisco ;20090406;75;52;0
San Francisco ;20090407;60;51;2205
San Francisco ;20090408;62;50;118
San Francisco ;20090409;55;50;118
San Francisco ;20090410;58;48;0
San Francisco ;20090411;59;46;0
San Francisco ;20090412;62;49;0
San Francisco ;20090413;62;49;0
San Francisco ;20090414;54;45;0
San Francisco ;20090415;56;44;0
San Francisco ;20090416;60;47;0
San Francisco ;20090417;66;49;0
San Francisco ;20090418;69;47;0
San Francisco ;20090419;68;53;0
San Francisco ;20090420;93;62;0
San Francisco ;20090421;87;64;0
San Francisco ;20090422;68;51;0
San Francisco ;20090423;62;49;0
San Francisco ;20090424;55;48;0
San Francisco ;20090425;57;46;0
San Francisco ;20090426;60;46;0
San Francisco ;20090427;54;47;0
San Francisco ;20090428;56;46;0
San Francisco ;20090429;58;46;0
San Francisco ;20090430;64;48;0
San Francisco ;20090501;64;47;2283
San Francisco ;20090502;64;55;394
San Francisco ;20090503;63;51;591
San Francisco ;20090504;69;50;512
San Francisco ;20090505;68;55;4213
San Francisco ;20090506;68;54;0
San Francisco ;20090507;68;50;0
San Francisco ;20090508;73;52;0
San Francisco ;20090509;68;51;0
San Francisco ;20090510;64;48;0
San Francisco ;20090511;64;49;0
San Francisco ;20090512;64;48;0
San Francisco ;20090513;65;51;0
San Francisco ;20090514;65;50;0
San Francisco ;20090515;62;51;0
San Francisco ;20090516;89;54;0
San Francisco ;20090517;85;53;0
San Francisco ;20090518;59;50;0
San Francisco ;20090519;60;50;0
San Francisco ;20090520;61;49;0
San Francisco ;20090521;61;48;0
San Francisco ;20090522;61;50;0
San Francisco ;20090523;54;49;0
San Francisco ;20090524;54;48;0
San Francisco ;20090525;61;48;0
San Francisco ;20090526;70;50;0
San Francisco ;20090527;61;51;0
San Francisco ;20090528;61;51;0
San Francisco ;20090529;61;52;0
San Francisco ;20090530;60;53;0
San Francisco ;20090531;58;52;0
San Francisco ;20090601;60;52;0
San Francisco ;20090602;61;51;0
San Francisco ;20090603;62;53;0
San Francisco ;20090604;64;54;0
San Francisco ;20090605;67;56;0
San Francisco ;20090606;66;56;0
San Francisco ;20090607;65;56;0
San Francisco ;20090608;60;54;0
San Francisco ;20090609;64;55;0
San Francisco ;20090610;65;56;0
San Francisco ;20090611;65;56;0
San Francisco ;20090612;64;55;0
San Francisco ;20090613;66;57;0
San Francisco ;20090614;66;57;0
San Francisco ;20090615;65;57;0
San Francisco ;20090616;62;55;0
San Francisco ;20090617;64;56;0
San Francisco ;20090618;70;55;0
San Francisco ;20090619;70;54;0
San Francisco ;20090620;65;53;0
San Francisco ;20090621;68;53;0
San Francisco ;20090622;73;53;0
San Francisco ;20090623;74;53;0
San Francisco ;20090624;66;53;0
San Francisco ;20090625;65;53;0
San Francisco ;20090626;67;52;0
San Francisco ;20090627;79;51;0
San Francisco ;20090628;78;58;0
San Francisco ;20090629;65;55;0
San Francisco ;20090630;66;56;0
San Francisco ;20090701;65;56;0
San Francisco ;20090702;65;56;0
San Francisco ;20090703;63;54;0
San Francisco ;20090704;65;54;0
San Francisco ;20090705;62;54;0
San Francisco ;20090706;66;54;0
San Francisco ;20090707;60;55;0
San Francisco ;20090708;70;54;0
San Francisco ;20090709;63;52;0
San Francisco ;20090710;63;53;0
San Francisco ;20090711;66;52;0
San Francisco ;20090712;66;53;0
San Francisco ;20090713;81;53;0
San Francisco ;20090714;83;56;0
San Francisco ;20090715;64;52;0
San Francisco ;20090716;64;51;0
San Francisco ;20090717;66;51;0
San Francisco ;20090718;70;54;0
San Francisco ;20090719;69;53;0
San Francisco ;20090720;61;53;0
San Francisco ;20090721;59;52;0
San Francisco ;20090722;59;52;0
San Francisco ;20090723;58;51;0
San Francisco ;20090724;61;52;0
San Francisco ;20090725;63;51;0
San Francisco ;20090726;66;52;0
San Francisco ;20090727;65;51;0
San Francisco ;20090728;62;54;0
San Francisco ;20090729;64;56;0
San Francisco ;20090730;68;55;0
San Francisco ;20090731;62;54;0
San Francisco ;20090801;63;54;0
San Francisco ;20090802;64;55;0
San Francisco ;20090803;67;55;0
San Francisco ;20090804;69;57;0
San Francisco ;20090805;69;57;0
San Francisco ;20090806;68;58;0
San Francisco ;20090807;67;57;0
San Francisco ;20090808;73;56;0
San Francisco ;20090809;78;55;0
San Francisco ;20090810;84;58;0
San Francisco ;20090811;64;57;0
San Francisco ;20090812;76;55;0
San Francisco ;20090813;69;57;0
San Francisco ;20090814;67;56;0
San Francisco ;20090815;72;55;0
San Francisco ;20090816;71;54;0
San Francisco ;20090817;64;54;0
San Francisco ;20090818;65;54;0
San Francisco ;20090819;63;56;0
San Francisco ;20090820;65;56;0
San Francisco ;20090821;75;55;0
San Francisco ;20090822;61;56;0
San Francisco ;20090823;62;55;0
San Francisco ;20090824;64;54;0
San Francisco ;20090825;67;53;0
San Francisco ;20090826;64;53;0
San Francisco ;20090827;79;53;0
San Francisco ;20090828;96;61;0
San Francisco ;20090829;87;56;0
San Francisco ;20090830;61;54;0
San Francisco ;20090831;66;53;0
San Francisco ;20090901;68;57;0
San Francisco ;20090902;88;59;0
San Francisco ;20090903;78;56;0
San Francisco ;20090904;64;53;0
San Francisco ;20090905;70;55;0
San Francisco ;20090906;66;56;0
San Francisco ;20090907;71;57;0
San Francisco ;20090908;66;55;0
San Francisco ;20090909;66;54;0
San Francisco ;20090910;77;55;0
San Francisco ;20090911;71;53;0
San Francisco ;20090912;62;57;787
San Francisco ;20090913;72;58;2008
San Francisco ;20090914;68;58;0
San Francisco ;20090915;74;57;0
San Francisco ;20090916;69;56;0
San Francisco ;20090917;77;58;0
San Francisco ;20090918;87;61;0
San Francisco ;20090919;71;56;0
San Francisco ;20090920;77;56;0
San Francisco ;20090921;66;55;0
San Francisco ;20090922;73;54;0
San Francisco ;20090923;64;55;0
San Francisco ;20090924;63;54;0
San Francisco ;20090925;72;53;0
San Francisco ;20090926;85;52;0
San Francisco ;20090927;81;58;0
San Francisco ;20090928;62;55;0
San Francisco ;20090929;63;53;0
San Francisco ;20090930;67;51;0
San Francisco ;20091001;77;55;0
San Francisco ;20091002;76;53;0
San Francisco ;20091003;63;52;0
San Francisco ;20091004;61;50;0
San Francisco ;20091005;67;51;0
San Francisco ;20091006;72;51;0
San Francisco ;20091007;67;53;0
San Francisco ;20091008;61;53;0
San Francisco ;20091009;62;52;0
San Francisco ;20091010;58;51;0
San Francisco ;20091011;58;51;0
San Francisco ;20091012;64;56;0
San Francisco ;20091013;64;57;24803
San Francisco ;20091014;74;62;0
San Francisco ;20091015;71;63;0
San Francisco ;20091016;75;58;0
San Francisco ;20091017;72;54;0
San Francisco ;20091018;61;56;0
San Francisco ;20091019;68;57;6299
San Francisco ;20091020;64;56;0
San Francisco ;20091021;69;54;0
San Francisco ;20091022;71;56;0
San Francisco ;20091023;75;56;0
San Francisco ;20091024;70;55;0
San Francisco ;20091025;76;54;0
San Francisco ;20091026;72;56;0
San Francisco ;20091027;66;54;0
San Francisco ;20091028;64;53;0
San Francisco ;20091029;65;51;0
San Francisco ;20091030;72;53;0
San Francisco ;20091031;69;51;0
San Francisco ;20091101;73;51;0
San Francisco ;20091102;79;58;0
San Francisco ;20091103;77;58;0
San Francisco ;20091104;64;53;0
San Francisco ;20091105;65;57;0
San Francisco ;20091106;62;54;906
San Francisco ;20091107;64;50;0
San Francisco ;20091108;65;51;0
San Francisco ;20091109;62;49;0
San Francisco ;20091110;64;54;0
San Francisco ;20091111;63;54;0
San Francisco ;20091112;61;51;0
San Francisco ;20091113;59;47;0
San Francisco ;20091114;60;51;512
San Francisco ;20091115;63;48;0
San Francisco ;20091116;65;48;0
San Francisco ;20091117;63;47;118
San Francisco ;20091118;59;48;0
San Francisco ;20091119;61;46;0
San Francisco ;20091120;57;48;2913
San Francisco ;20091121;57;46;0
San Francisco ;20091122;61;47;0
San Francisco ;20091123;64;47;0
San Francisco ;20091124;67;50;0
San Francisco ;20091125;69;51;0
San Francisco ;20091126;65;50;0
San Francisco ;20091127;57;50;118
San Francisco ;20091128;67;49;0
San Francisco ;20091129;70;53;0
San Francisco ;20091130;62;49;0
San Francisco ;20091201;63;45;0
San Francisco ;20091202;54;40;0
San Francisco ;20091203;56;45;0
San Francisco ;20091204;57;42;0
San Francisco ;20091205;54;47;0
San Francisco ;20091206;51;40;2992
San Francisco ;20091207;47;39;2520
San Francisco ;20091208;47;38;0
San Francisco ;20091209;46;38;0
San Francisco ;20091210;48;42;984
San Francisco ;20091211;51;42;5000
San Francisco ;20091212;58;48;5906
San Francisco ;20091213;55;51;787
San Francisco ;20091214;57;50;0
San Francisco ;20091215;58;49;0
San Francisco ;20091216;57;49;2283
San Francisco ;20091217;60;50;0
San Francisco ;20091218;60;50;0
San Francisco ;20091219;56;47;0
San Francisco ;20091220;61;48;197
San Francisco ;20091221;58;49;1614
San Francisco ;20091222;55;45;0
San Francisco ;20091223;57;43;0
San Francisco ;20091224;58;44;0
San Francisco ;20091225;59;44;0
San Francisco ;20091226;54;46;4094
San Francisco ;20091227;54;48;118
San Francisco ;20091228;53;47;0
San Francisco ;20091229;53;43;1102
San Francisco ;20091230;57;46;118
San Francisco ;20091231;59;49;0
San Francisco ;20100101;58;52;512
San Francisco ;20100102;56;51;118
San Francisco ;20100103;57;47;0
San Francisco ;20100104;55;46;0
San Francisco ;20100105;54;47;0
San Francisco ;20100106;55;45;0
San Francisco ;20100107;53;45;0
San Francisco ;20100108;53;46;0
San Francisco ;20100109;53;46;0
San Francisco ;20100110;51;45;0
San Francisco ;20100111;56;45;0
San Francisco ;20100112;60;53;4488
San Francisco ;20100113;60;51;118
San Francisco ;20100114;61;48;0
San Francisco ;20100115;54;49;0
San Francisco ;20100116;58;47;1417
San Francisco ;20100117;55;51;1496
San Francisco ;20100118;56;49;9882
San Francisco ;20100119;58;49;12402
San Francisco ;20100120;56;48;10315
San Francisco ;20100121;51;43;7795
San Francisco ;20100122;49;44;2520
San Francisco ;20100123;54;45;3189
San Francisco ;20100124;53;46;197
San Francisco ;20100125;56;48;7087
San Francisco ;20100126;55;50;1496
San Francisco ;20100127;59;47;0
San Francisco ;20100128;57;49;0
San Francisco ;20100129;59;50;3583
San Francisco ;20100130;59;48;0
San Francisco ;20100131;57;48;0
San Francisco ;20100201;58;50;0
San Francisco ;20100202;58;49;0
San Francisco ;20100203;60;49;0
San Francisco ;20100204;58;51;3898
San Francisco ;20100205;62;51;0
San Francisco ;20100206;56;50;4882
San Francisco ;20100207;57;48;0
San Francisco ;20100208;55;46;394
San Francisco ;20100209;57;47;2205
San Francisco ;20100210;57;47;0
San Francisco ;20100211;60;48;118
San Francisco ;20100212;62;50;984
San Francisco ;20100213;64;52;0
San Francisco ;20100214;63;49;0
San Francisco ;20100215;67;51;0
San Francisco ;20100216;67;51;0
San Francisco ;20100217;68;49;0
San Francisco ;20100218;57;50;0
San Francisco ;20100219;56;50;0
San Francisco ;20100220;56;50;0
San Francisco ;20100221;53;49;5709
San Francisco ;20100222;59;48;0
San Francisco ;20100223;54;49;9882
San Francisco ;20100224;59;51;1102
San Francisco ;20100225;63;50;0
San Francisco ;20100226;60;53;2913
San Francisco ;20100227;58;49;2087
San Francisco ;20100228;62;48;0
San Francisco ;20100301;59;51;0
San Francisco ;20100302;58;51;4606
San Francisco ;20100303;58;46;7717
San Francisco ;20100304;56;43;0
San Francisco ;20100305;57;47;0
San Francisco ;20100306;63;52;0
San Francisco ;20100307;60;51;0
San Francisco ;20100308;54;44;1417
San Francisco ;20100309;54;43;394
San Francisco ;20100310;55;45;315
San Francisco ;20100311;57;45;0
San Francisco ;20100312;56;47;5000
San Francisco ;20100313;57;43;0
San Francisco ;20100314;63;46;0
San Francisco ;20100315;68;46;0
San Francisco ;20100316;71;53;0
San Francisco ;20100317;71;53;0
San Francisco ;20100318;72;50;0
San Francisco ;20100319;80;56;0
San Francisco ;20100320;62;51;0
San Francisco ;20100321;62;50;0
San Francisco ;20100322;63;50;0
San Francisco ;20100323;71;50;0
San Francisco ;20100324;59;49;512
San Francisco ;20100325;59;50;591
San Francisco ;20100326;60;47;0
San Francisco ;20100327;71;49;0
San Francisco ;20100328;64;51;0
San Francisco ;20100329;62;54;591
San Francisco ;20100330;58;49;1614
San Francisco ;20100331;55;44;5197
San Francisco ;20100401;55;46;0
San Francisco ;20100402;56;48;1417
San Francisco ;20100403;55;45;0
San Francisco ;20100404;53;48;7402
San Francisco ;20100405;57;44;2008
San Francisco ;20100406;60;46;0
San Francisco ;20100407;68;49;0
San Francisco ;20100408;60;49;0
San Francisco ;20100409;66;48;0
San Francisco ;20100410;58;52;0
San Francisco ;20100411;55;52;11693
San Francisco ;20100412;57;47;3386
San Francisco ;20100413;59;50;0
San Francisco ;20100414;59;49;0
San Francisco ;20100415;67;48;0
San Francisco ;20100416;65;51;0
San Francisco ;20100417;65;53;0
San Francisco ;20100418;75;51;0
San Francisco ;20100419;62;51;0
San Francisco ;20100420;59;48;6890
San Francisco ;20100421;56;48;118
San Francisco ;20100422;64;49;0
San Francisco ;20100423;64;50;0
San Francisco ;20100424;66;49;0
San Francisco ;20100425;75;51;0
San Francisco ;20100426;58;50;0
San Francisco ;20100427;61;52;1181
San Francisco ;20100428;57;48;1811
San Francisco ;20100429;58;46;0
San Francisco ;20100430;63;47;0
San Francisco ;20100501;64;49;0
San Francisco ;20100502;67;50;0
San Francisco ;20100503;71;51;0
San Francisco ;20100504;66;49;0
San Francisco ;20100505;62;49;0
San Francisco ;20100506;66;49;0
San Francisco ;20100507;59;50;0
San Francisco ;20100508;59;50;0
San Francisco ;20100509;59;51;0
San Francisco ;20100510;58;48;2087
San Francisco ;20100511;61;46;0
San Francisco ;20100512;65;50;0
San Francisco ;20100513;64;49;0
San Francisco ;20100514;57;49;0
San Francisco ;20100515;59;49;0
San Francisco ;20100516;56;48;0
San Francisco ;20100517;58;51;2205
San Francisco ;20100518;64;53;118
San Francisco ;20100519;64;52;0
San Francisco ;20100520;63;49;0
San Francisco ;20100521;58;49;0
San Francisco ;20100522;56;47;0
San Francisco ;20100523;61;47;0
San Francisco ;20100524;62;50;0
San Francisco ;20100525;59;54;2283
San Francisco ;20100526;65;52;0
San Francisco ;20100527;61;52;2795
San Francisco ;20100528;62;50;0
San Francisco ;20100529;71;50;0
San Francisco ;20100530;71;53;0
San Francisco ;20100531;62;53;0
San Francisco ;20100601;62;52;0
